,stock,date_made,trigger_date,base_value,prediction,actual,error
2219,BATS.L,2016-12-09,2016-12-16,4373.0,3945.369251405788,,
2220,GKN.L,2016-12-09,2016-12-16,316.2,282.8566186030567,,
2221,ITV.L,2016-12-09,2016-12-16,181.7,201.60748659406613,,
2222,STAN.L,2016-12-09,2016-12-16,664.9,486.9902367397345,,
2223,MNDI.L,2016-12-09,2016-12-16,1604.0,1357.9441375669894,,
2224,PRU.L,2016-12-09,2016-12-16,1602.5,1538.610435398674,,
2225,PSN.L,2016-12-09,2016-12-16,1726.0,2045.229638558852,,
2226,TUI.L,2016-12-09,2016-12-16,1077.0,1004.5880744875101,,
2227,RB.L,2016-12-09,2016-12-16,6546.0,7364.438304510429,,
2228,ANTO.L,2016-12-09,2016-12-16,751.0,524.431042013921,,
2229,ARM.L,2016-12-09,2016-12-16,1701.9,1067.447037289055,,
2230,LAND.L,2016-12-09,2016-12-16,1013.0,1025.4039336906897,,
2231,ADM.L,2016-12-09,2016-12-16,1824.0,1893.936608228098,,
2232,SKY.L,2016-12-09,2016-12-16,837.0,889.1981090169737,,
2233,FRES.L,2016-12-09,2016-12-16,1184.0,1122.2715452557225,,
2234,CRH.L,2016-12-09,2016-12-16,2720.0,2070.4968795925784,,
2235,JMAT.L,2016-12-09,2016-12-16,3045.0,2774.15593324994,,
2236,RSA.L,2016-12-10,2016-12-17,557.0,500.2829969239359,,
2237,CPI.L,2016-12-10,2016-12-17,479.1,736.3734518904738,,
2238,RDSA.L,2016-12-10,2016-12-17,2091.0,1823.5284824910348,,
2239,CRH.L,2016-12-10,2016-12-17,2725.0,2047.4606533971928,,
2240,SL.L,2016-12-10,2016-12-17,370.8,344.4035179889474,,
2241,DLG.L,2016-12-10,2016-12-17,355.9,359.6925345165229,,
2242,RIO.L,2016-12-10,2016-12-17,3223.5,2018.7615717882638,,
2243,CNA.L,2016-12-10,2016-12-17,215.0,202.0037934368869,,
2244,NXT.L,2016-12-10,2016-12-17,4847.0,5281.697579966148,,
2245,PSN.L,2016-12-10,2016-12-17,1716.0,1948.75716418422,,
2246,SBRY.L,2016-12-10,2016-12-17,246.8,244.97219264501788,,
2247,GKN.L,2016-12-10,2016-12-17,316.2,284.91563734882527,,
2248,ABF.L,2016-12-10,2016-12-17,2698.0,2996.1508668741167,,
2249,LLOY.L,2016-12-10,2016-12-17,61.82,66.42829020726607,,
2250,PSON.L,2016-12-10,2016-12-17,784.5,838.6608614722162,,
2251,BA.L,2016-12-10,2016-12-17,600.5,505.92842389640623,,
2252,RBS.L,2016-12-10,2016-12-17,215.5,211.99228533010026,,
2253,HSBA.L,2016-12-10,2016-12-17,673.625,430.41925261715346,,
2254,CCH.L,2016-12-10,2016-12-17,1665.0,1415.6260995616858,,
2255,AZN.L,2016-12-10,2016-12-17,4177.5,4109.868424401155,,
2256,ADM.L,2016-12-10,2016-12-17,1824.0,1894.5988392618656,,
2257,IMB.L,2016-12-10,2016-12-17,3469.5,3808.8597813612328,,
2258,EXPN.L,2016-12-10,2016-12-17,1504.9775,1291.3762978871919,,
2259,PPB.L,2016-12-10,2016-12-17,8300.0,9013.486194985313,,
2260,INTU.L,2016-12-10,2016-12-17,271.4,280.05061216001025,,
2261,OML.L,2016-12-10,2016-12-17,197.7,186.36265765945598,,
2262,ITRK.L,2016-12-10,2016-12-17,3305.0,3267.779135770217,,
2263,KGF.L,2016-12-10,2016-12-17,348.3,334.82718341869605,,
2264,SN.L,2016-12-10,2016-12-17,1165.0,1217.74176077403,,
2265,BRBY.L,2016-12-10,2016-12-17,1481.0,1300.0610411319144,,
2266,BP.L,2016-12-10,2016-12-17,476.2,402.81628935655954,,
2267,SAB.L,2016-12-10,2016-12-17,4494.5,4289.5090126101095,,
2268,RDSB.L,2016-12-10,2016-12-17,2185.1,1989.8380720415576,,
2269,DC.L,2016-12-10,2016-12-17,360.2,374.427853428314,,
2270,TPK.L,2016-12-10,2016-12-17,1411.0,1616.2648527406916,,
2271,PFG.L,2016-12-10,2016-12-17,2799.0,2756.706652493903,,
2272,MNDI.L,2016-12-10,2016-12-17,1604.0,1346.7013260247668,,
2273,ANTO.L,2016-12-10,2016-12-17,756.5,518.9909248597024,,
2274,ARM.L,2016-12-10,2016-12-17,1701.9,1031.2674917131487,,
2275,WOS.L,2016-12-10,2016-12-17,4910.0,4075.787586127633,,
2276,BARC.L,2016-12-10,2016-12-17,233.1,181.37775721223545,,
2277,SVT.L,2016-12-10,2016-12-17,2128.0,2281.739478557101,,
2278,NG.L,2016-12-10,2016-12-17,921.7,1064.2133726414013,,
2279,WPP.L,2016-12-10,2016-12-17,1771.0,1623.5301212027848,,
2280,MKS.L,2016-12-10,2016-12-17,340.0,341.75068327447184,,
2281,LAND.L,2016-12-10,2016-12-17,1013.0,1031.2204631132868,,
2282,INF.L,2016-12-10,2016-12-17,660.0,683.2441588400548,,
2283,ULVR.L,2016-12-10,2016-12-17,3112.0,3259.479007826481,,
2284,RMG.L,2016-12-10,2016-12-17,455.7,468.5071852718158,,
2285,UU.L,2016-12-10,2016-12-17,893.125,990.9074770212268,,
2286,REX.L,2016-12-10,2016-12-17,645.0762,629.2039472913585,,
2287,LGEN.L,2016-12-10,2016-12-17,245.4,229.9420737708152,,
2288,AV.L,2016-12-10,2016-12-17,485.3,396.0216809618551,,
2289,LSE.L,2016-12-10,2016-12-17,2774.0,2602.0400906455952,,
2290,RR.L,2016-12-10,2016-12-17,662.0,661.0624412745333,,
2291,MRW.L,2016-12-10,2016-12-17,225.0,198.42634993163986,,
2292,RRS.L,2016-12-10,2016-12-17,6005.0,7626.052298535459,,
2293,EZJ.L,2016-12-10,2016-12-17,997.0,1224.8943775976054,,
2294,HMSO.L,2016-12-10,2016-12-17,553.0,539.0668310690352,,
2295,BAB.L,2016-12-10,2016-12-17,927.5,934.8091986023254,,
2296,RSA.L,2016-12-10,2016-12-17,550.5,495.20065470908867,,
2297,TW.L,2016-12-10,2016-12-17,154.4,169.5548170707159,,
2298,SBRY.L,2016-12-10,2016-12-17,247.0,239.5360661032769,,
2299,SL.L,2016-12-10,2016-12-17,370.8,349.5841710661007,,
2300,DGE.L,2016-12-10,2016-12-17,2043.0,1971.860286045508,,
2301,DCC.L,2016-12-10,2016-12-17,5915.0,6263.213112807732,,
2302,RMG.L,2016-12-10,2016-12-17,455.7,481.8011343006642,,
2303,AZN.L,2016-12-10,2016-12-17,4175.0,4136.7574851839945,,
2304,BKG.L,2016-12-10,2016-12-17,2849.0,3016.11795300336,,
2305,OML.L,2016-12-10,2016-12-17,197.6,178.38664187105866,,
2306,ULVR.L,2016-12-10,2016-12-17,3114.0,3319.2451422053587,,
2307,MNDI.L,2016-12-10,2016-12-17,1604.0,1363.8308346471285,,
2308,ANTO.L,2016-12-10,2016-12-17,751.0,519.9206705725157,,
2309,RR.L,2016-12-10,2016-12-17,668.0,653.9246678771485,,
2310,RDSB.L,2016-12-10,2016-12-17,2184.0,1976.9414816535896,,
2311,ITRK.L,2016-12-10,2016-12-17,3305.0,3302.0056846030993,,
2312,NG.L,2016-12-10,2016-12-17,921.7,1079.1656018724955,,
2313,LAND.L,2016-12-10,2016-12-17,1013.0,1035.5241247764777,,
2314,LSE.L,2016-12-10,2016-12-17,2763.0,2653.0079223764897,,
2315,VOD.L,2016-12-10,2016-12-17,198.15,210.45003716234183,,
2316,HL.L,2016-12-10,2016-12-17,1234.0,1238.6000491084744,,
2317,DC.L,2016-12-10,2016-12-17,360.2,365.4033420280351,,
2318,BATS.L,2016-12-10,2016-12-17,4420.0,4019.664434144485,,
2319,PPB.L,2016-12-10,2016-12-17,8310.0,8874.902223190307,,
2320,SN.L,2016-12-10,2016-12-17,1165.0,1227.6397647881586,,
2321,RIO.L,2016-12-10,2016-12-17,3223.5,2004.336741697612,,
2322,DLG.L,2016-12-10,2016-12-17,354.6,361.7316562320964,,
2323,GLEN.L,2016-12-10,2016-12-17,300.0,190.7512202888689,,
2324,MKS.L,2016-12-10,2016-12-17,338.6,350.92035571963174,,
2325,KGF.L,2016-12-10,2016-12-17,349.5,327.47705491370965,,
2326,CPI.L,2016-12-10,2016-12-17,480.0,757.8997159108789,,
2327,BT-A,2016-12-10,2016-12-17,,,,
2328,SGE.L,2016-12-10,2016-12-17,628.4748,622.9497581890803,,
2329,CRH.L,2016-12-10,2016-12-17,2725.0,2016.0128324997327,,
2330,PSON.L,2016-12-10,2016-12-17,801.0,823.7383485168663,,
2331,AHT.L,2016-12-10,2016-12-17,1646.0,947.6611621260183,,
2332,PFG.L,2016-12-10,2016-12-17,2799.0,2932.6742302593475,,
2333,STJ.L,2016-12-10,2016-12-17,999.5,880.5336777504083,,
2334,REL.L,2016-12-10,2016-12-17,1373.0,1308.92779749111,,
2335,MRW.L,2016-12-10,2016-12-17,224.9,201.33567951764562,,
2336,CCL.L,2016-12-10,2016-12-17,4122.0,3553.738203869021,,
2337,CNA.L,2016-12-10,2016-12-17,217.3,200.1543543625643,,
2338,BARC.L,2016-12-10,2016-12-17,231.6,173.37872348200202,,
2339,GSK.L,2016-12-10,2016-12-17,1478.0,1438.9278721165722,,
2340,JMAT.L,2016-12-10,2016-12-17,3045.0,2963.617743142573,,
2341,RDSA.L,2016-12-10,2016-12-17,2087.5,1841.568624541444,,
2342,BA.L,2016-12-10,2016-12-17,600.5,533.4854021306752,,
2343,LLOY.L,2016-12-10,2016-12-17,61.74,65.6360034903899,,
2344,HIK.L,2016-12-10,2016-12-17,1724.0,1854.4196416538384,,
2345,HMSO.L,2016-12-10,2016-12-17,552.0,542.9078571711178,,
2346,SHP.L,2016-12-10,2016-12-17,4432.5,4150.775551188172,,
2347,BDEV.L,2016-12-10,2016-12-17,463.9,521.997171438617,,
2348,BP.L,2016-12-10,2016-12-17,476.2,400.411067775761,,
2349,INF.L,2016-12-10,2016-12-17,665.5,682.6510280858686,,
2350,BRBY.L,2016-12-10,2016-12-17,1474.0,1258.3195621801785,,
2351,CPG.L,2016-12-10,2016-12-17,1377.0,1267.2371045109105,,
2352,ADM.L,2016-12-10,2016-12-17,1824.0,1898.4105510862744,,
2353,WOS.L,2016-12-10,2016-12-17,4963.0,3905.295764901975,,
2354,TSCO.L,2016-12-10,2016-12-17,218.1,170.0417841592797,,
2355,BNZL.L,2016-12-10,2016-12-17,2055.0,2218.4759753282997,,
2356,REX.L,2016-12-10,2016-12-17,645.0762,631.5136202780214,,
2357,LLOY.L,2016-12-10,2016-12-17,61.74,68.5244596244483,,
2358,RBS.L,2016-12-10,2016-12-17,217.3,212.80775815783645,,
2359,JMAT.L,2016-12-10,2016-12-17,3045.0,2896.2246900584623,,
2360,WOS.L,2016-12-10,2016-12-17,4963.0,3831.7067645614693,,
2361,BA.L,2016-12-10,2016-12-17,600.5,555.3203396844299,,
2362,BT-A,2016-12-10,2016-12-17,,,,
2363,MDC.L,2016-12-10,2016-12-17,737.0,,,
2364,III.L,2016-12-10,2016-12-17,693.5,4.266971465323461,,
2365,SKY.L,2016-12-10,2016-12-17,1000.0,994.6129676089328,,
2366,SGE.L,2016-12-10,2016-12-17,625.0,609.7258699427563,,
2367,WTB.L,2016-12-10,2016-12-17,3518.0,3943.262245767707,,
2368,MRW.L,2016-12-10,2016-12-17,224.9,203.143063953587,,
2369,TUI.L,2016-12-10,2016-12-17,1077.0,1003.2072540660088,,
2370,BATS.L,2016-12-10,2016-12-17,4420.0,4069.859803067505,,
2371,DC.L,2016-12-10,2016-12-17,360.2,372.71967482581744,,
2372,BNZL.L,2016-12-10,2016-12-17,2055.0,2219.1474732701026,,
2373,EXPN.L,2016-12-10,2016-12-17,1507.0,1370.4346545116764,,
2374,BARC.L,2016-12-10,2016-12-17,233.1,172.93845340191353,,
2375,STJ.L,2016-12-10,2016-12-17,999.5,877.7997564833188,,
2376,MKS.L,2016-12-10,2016-12-17,338.6,350.35413540197794,,
2377,PSN.L,2016-12-10,2016-12-17,1716.0,1910.236139676576,,
2378,INTU.L,2016-12-10,2016-12-17,271.3,286.95731962269247,,
2379,CNA.L,2016-12-10,2016-12-17,217.0,205.615144343307,,
2380,GSK.L,2016-12-10,2016-12-17,1478.0,1451.5032147136308,,
2381,RMG.L,2016-12-10,2016-12-17,455.7,472.8670163616082,,
2382,PSON.L,2016-12-10,2016-12-17,801.0,836.7417750591292,,
2383,CCL.L,2016-12-10,2016-12-17,4122.0,3539.881304049185,,
2384,HIK.L,2016-12-10,2016-12-17,1724.0,1894.5928743062955,,
2385,EZJ.L,2016-12-10,2016-12-17,997.0,1296.6209107954433,,
2386,KGF.L,2016-12-10,2016-12-17,347.9,330.3271262510385,,
2387,FRES.L,2016-12-10,2016-12-17,1184.0,1065.7583365530265,,
2388,RR.L,2016-12-10,2016-12-17,668.0,663.1233108722133,,
2389,ARM.L,2016-12-10,2016-12-17,1701.9,1030.4565634128714,,
2390,PPB.L,2016-12-10,2016-12-17,8280.0,8802.797123099537,,
2391,BDEV.L,2016-12-10,2016-12-17,467.6,481.48451106457617,,
2392,HL.L,2016-12-10,2016-12-17,1234.0,1263.2721459838465,,
2393,IMB.L,2016-12-10,2016-12-17,3470.5,3721.791671441776,,
2394,ULVR.L,2016-12-10,2016-12-17,3124.5,3187.5217905423747,,
2395,BP.L,2016-12-10,2016-12-17,476.2,402.6395910233441,,
2396,AZN.L,2016-12-10,2016-12-17,4280.0,4114.798024583315,,
2397,WTB.L,2016-12-10,2016-12-17,3518.0,3984.481005558188,,
2398,LAND.L,2016-12-10,2016-12-17,1014.0,1029.126744632042,,
2399,BRBY.L,2016-12-10,2016-12-17,1474.0,1319.9478497217592,,
2400,CRH.L,2016-12-10,2016-12-17,2705.0,2000.2522462505185,,
2401,SN.L,2016-12-10,2016-12-17,1169.0,1247.5948982934426,,
2402,PRU.L,2016-12-10,2016-12-17,1594.0,1410.7421612900234,,
2403,ABF.L,2016-12-10,2016-12-17,2689.0,3018.5960789688625,,
2404,AV.L,2016-12-10,2016-12-17,482.7,404.3477914479119,,
2405,TPK.L,2016-12-10,2016-12-17,1411.0,1667.8034216663593,,
2406,ADM.L,2016-12-10,2016-12-17,1824.0,1895.9242381600175,,
2407,ITV.L,2016-12-10,2016-12-17,191.5,191.94531456832647,,
2408,AHT.L,2016-12-10,2016-12-17,1640.0,950.347149886656,,
2409,WPP.L,2016-12-10,2016-12-17,1771.0,1635.3637929153256,,
2410,ITRK.L,2016-12-10,2016-12-17,3339.0,3154.6414406395324,,
2411,DLG.L,2016-12-10,2016-12-17,355.9,353.19380211725337,,
2412,RDSA.L,2016-12-10,2016-12-17,2087.5,1818.4518864652005,,
2413,NG.L,2016-12-10,2016-12-17,921.7,1081.1455178225353,,
2414,VOD.L,2016-12-10,2016-12-17,198.4,212.2474303173064,,
2415,SSE.L,2016-12-10,2016-12-17,1492.0,1504.5223127270347,,
2416,LAND.L,2016-12-10,2016-12-17,1014.0,1020.5724655752072,,
2417,SKY.L,2016-12-10,2016-12-17,1000.0,988.3332272158564,,
2418,NG.L,2016-12-10,2016-12-17,921.7,1075.646041583842,,
2419,LSE.L,2016-12-10,2016-12-17,2774.0,2635.4069561115452,,
2420,LLOY.L,2016-12-10,2016-12-17,61.74,64.1890889459189,,
2421,SSE.L,2016-12-10,2016-12-17,1492.0,1502.9996749512775,,
2422,TW.L,2016-12-10,2016-12-17,154.4,168.68941817543632,,
2423,DGE.L,2016-12-10,2016-12-17,2043.0,2027.2214959791825,,
2424,KGF.L,2016-12-10,2016-12-17,347.9,335.26427314078,,
2425,RDSA.L,2016-12-10,2016-12-17,2087.5,1937.081110187545,,
2426,BA.L,2016-12-10,2016-12-17,600.5,518.7242648418992,,
2427,RRS.L,2016-12-10,2016-12-17,5865.0,7511.152893470996,,
2428,PRU.L,2016-12-10,2016-12-17,1594.0,1418.156383365856,,
2429,INTU.L,2016-12-10,2016-12-17,271.3,277.8143944357472,,
2430,GKN.L,2016-12-10,2016-12-17,316.2,287.8266514859644,,
2431,IAG.L,2016-12-10,2016-12-17,441.4,447.50401983257825,,
2432,SL.L,2016-12-10,2016-12-17,370.8,325.95075870654733,,
2433,BARC.L,2016-12-10,2016-12-17,233.1,188.74478538392103,,
2434,REL.L,2016-12-10,2016-12-17,1373.0,1326.1816488193967,,
2435,NXT.L,2016-12-10,2016-12-17,4854.0,5330.183747780957,,
2436,RDSB.L,2016-12-10,2016-12-17,2184.0,2072.648520745275,,
2437,RBS.L,2016-12-10,2016-12-17,217.3,215.0775927137345,,
2438,HMSO.L,2016-12-10,2016-12-17,552.0,538.3230174632647,,
2439,SAB.L,2016-12-10,2016-12-17,4494.5,4275.34736014691,,
2440,ABF.L,2016-12-10,2016-12-17,2689.0,3029.4259076721332,,
2441,CRH.L,2016-12-10,2016-12-17,2705.0,2039.4479887777293,,
2442,BAB.L,2016-12-10,2016-12-17,927.5,960.4217486799946,,
2443,HIK.L,2016-12-10,2016-12-17,1724.0,1879.2837491808602,,
2444,DCC.L,2016-12-10,2016-12-17,5915.0,6383.623711378337,,
2445,RR.L,2016-12-10,2016-12-17,668.0,664.0764635521073,,
2446,UU.L,2016-12-10,2016-12-17,892.5,986.5052918721443,,
2447,ULVR.L,2016-12-10,2016-12-17,3124.5,3258.66465092916,,
2448,GLEN.L,2016-12-10,2016-12-17,300.0,188.7131662798309,,
2449,WPP.L,2016-12-10,2016-12-17,1771.0,1654.4665142031067,,
2450,PSON.L,2016-12-10,2016-12-17,801.0,843.4796207290892,,
2451,TPK.L,2016-12-10,2016-12-17,1411.0,1658.2478465677848,,
2452,III.L,2016-12-10,2016-12-17,693.5,4.51538088403533,,
2453,PFG.L,2016-12-10,2016-12-17,2726.0,2919.0046385669702,,
2454,RIO.L,2016-12-10,2016-12-17,3223.5,1990.2284450308728,,
2455,ITRK.L,2016-12-10,2016-12-17,3339.0,3285.3587129255848,,
2456,AZN.L,2016-12-10,2016-12-17,4280.0,4106.197819416433,,
2457,WTB.L,2016-12-10,2016-12-17,3518.0,3973.845067762768,,
2458,RMG.L,2016-12-10,2016-12-17,455.7,463.5164259362855,,
2459,CPI.L,2016-12-10,2016-12-17,480.0,896.0741942801476,,
2460,HL.L,2016-12-10,2016-12-17,1234.0,1216.195469547648,,
2461,CCH.L,2016-12-10,2016-12-17,1665.0,1400.344799580833,,
2462,DLG.L,2016-12-10,2016-12-17,355.9,355.8247659197335,,
2463,BATS.L,2016-12-10,2016-12-17,4420.0,4113.06620286182,,
2464,STJ.L,2016-12-10,2016-12-17,999.5,906.9344205072248,,
2465,CCL.L,2016-12-10,2016-12-17,4122.0,3539.864571347608,,
2466,BKG.L,2016-12-10,2016-12-17,2871.0,2949.7166461591687,,
2467,CNA.L,2016-12-10,2016-12-17,217.0,206.3148194211297,,
2468,EXPN.L,2016-12-10,2016-12-17,1507.0,1367.714971048179,,
2469,TUI.L,2016-12-10,2016-12-17,1077.0,995.4718319955413,,
2470,SN.L,2016-12-10,2016-12-17,1169.0,1207.4572575045686,,
2471,RSA.L,2016-12-10,2016-12-17,557.0,494.83746307555856,,
2472,SGE.L,2016-12-10,2016-12-17,625.0,636.8154740608022,,
2473,AV.L,2016-12-10,2016-12-17,482.7,400.6603893271582,,
2474,DC.L,2016-12-10,2016-12-17,360.2,379.1562371287597,,
2475,EZJ.L,2016-12-10,2016-12-17,997.0,1187.7175887616067,,
2476,LAND.L,2016-12-11,2016-12-18,1014.0,1037.2793803596646,,
2477,ADM.L,2016-12-11,2016-12-18,1824.0,1906.194998751296,,
2478,MNDI.L,2016-12-11,2016-12-18,1611.0,1335.1257129795931,,
2479,AZN.L,2016-12-11,2016-12-18,4280.0,4084.601450849972,,
2480,CPI.L,2016-12-11,2016-12-18,480.0,727.8256229832898,,
2481,MERL.L,2016-12-11,2016-12-18,433.7,442.3022499147563,,
2482,GSK.L,2016-12-11,2016-12-18,1478.0,1478.1592969118808,,
2483,BP.L,2016-12-11,2016-12-18,476.2,402.04182994940237,,
2484,PSN.L,2016-12-11,2016-12-18,1716.0,1925.5650307704918,,
2485,FRES.L,2016-12-11,2016-12-18,1184.0,1056.2191463796912,,
2486,CRH.L,2016-12-11,2016-12-18,2705.0,2011.138465364829,,
2487,SKY.L,2016-12-11,2016-12-18,1000.0,1003.2157053976193,,
2488,NXT.L,2016-12-11,2016-12-18,4854.0,5239.681489702844,,
2489,RMG.L,2016-12-11,2016-12-18,455.7,475.3698930733008,,
2490,AHT.L,2016-12-11,2016-12-18,1640.0,969.0936378103515,,
2491,WPP.L,2016-12-11,2016-12-18,1771.0,1627.332031993707,,
2492,INTU.L,2016-12-11,2016-12-18,271.3,282.9144435753909,,
2493,HL.L,2016-12-11,2016-12-18,1234.0,1243.8059262754705,,
2494,WTB.L,2016-12-11,2016-12-18,3518.0,3986.889674400575,,
2495,INF.L,2016-12-11,2016-12-18,665.5,685.9928746848733,,
2496,UU.L,2016-12-11,2016-12-18,892.5,999.0882131850301,,
2497,REL.L,2016-12-11,2016-12-18,1373.0,1316.261981110523,,
2498,MRW.L,2016-12-11,2016-12-18,224.9,204.8385652279661,,
2499,PRU.L,2016-12-11,2016-12-18,1594.0,1444.5662182936999,,
2500,SSE.L,2016-12-11,2016-12-18,1492.0,1497.9143671125796,,
2501,CCL.L,2016-12-11,2016-12-18,4122.0,3518.2081344391645,,
2502,BA.L,2016-12-11,2016-12-18,600.5,534.7563670109173,,
2503,RDSB.L,2016-12-11,2016-12-18,2184.0,1843.7910299531784,,
2504,TSCO.L,2016-12-11,2016-12-18,218.1,169.32998499110042,,
2505,ABF.L,2016-12-11,2016-12-18,2689.0,2990.389456377165,,
2506,ITV.L,2016-12-11,2016-12-18,191.5,187.82688625064992,,
2507,SBRY.L,2016-12-11,2016-12-18,247.0,237.16731413502444,,
2508,PPB.L,2016-12-11,2016-12-18,8280.0,9071.017951855696,,
2509,SL.L,2016-12-11,2016-12-18,370.8,342.6436989522928,,
2510,LGEN.L,2016-12-11,2016-12-18,243.8,229.4009376703204,,
2511,DC.L,2016-12-11,2016-12-18,360.2,363.03936786072944,,
2512,TPK.L,2016-12-11,2016-12-18,1411.0,1661.2791626376127,,
2513,MKS.L,2016-12-11,2016-12-18,338.6,348.15624321860673,,
2514,SVT.L,2016-12-11,2016-12-18,2147.0,2277.531865080195,,
2515,SGE.L,2016-12-11,2016-12-18,625.0,651.9807906157996,,
2516,BLND.L,2016-12-11,2016-12-18,622.0,634.4194821155143,,
2517,HIK.L,2016-12-11,2016-12-18,1724.0,2131.4700217812847,,
2518,BT-A,2016-12-11,2016-12-18,,,,
2519,GLEN.L,2016-12-11,2016-12-18,300.0,190.29371515515757,,
2520,RDSA.L,2016-12-11,2016-12-18,2087.5,1796.8249725579662,,
2521,III.L,2016-12-11,2016-12-18,693.5,4.928926083814519,,
2522,GKN.L,2016-12-11,2016-12-18,316.2,286.380373077411,,
2523,STAN.L,2016-12-11,2016-12-18,657.5,482.85512460119406,,
2524,SAB.L,2016-12-11,2016-12-18,4494.5,4298.215834221999,,
2525,RSA.L,2016-12-11,2016-12-18,557.0,503.95247145525184,,
2526,BATS.L,2016-12-11,2016-12-18,4420.0,4118.650688704285,,
2527,IAG.L,2016-12-11,2016-12-18,441.4,452.815966103966,,
2528,MDC.L,2016-12-11,2016-12-18,737.0,,,
2529,AV.L,2016-12-11,2016-12-18,482.7,403.3385085401415,,
2530,REX.L,2016-12-11,2016-12-18,645.0762,635.0342185793103,,
2531,HMSO.L,2016-12-11,2016-12-18,552.0,539.7778162378875,,
2532,CCH.L,2016-12-11,2016-12-18,1665.0,1408.505518104511,,
2533,LAND.L,2016-12-11,2016-12-18,1014.0,1035.4793255928967,,
2534,BNZL.L,2016-12-11,2016-12-18,2055.0,2227.397686989651,,
2535,EZJ.L,2016-12-11,2016-12-18,997.0,1136.8478460331912,,
2536,IMB.L,2016-12-11,2016-12-18,3470.5,3629.1226733275676,,
2537,ANTO.L,2016-12-11,2016-12-18,756.5,504.1685023878378,,
2538,BLND.L,2016-12-11,2016-12-18,622.0,630.3781837043192,,
2539,CPG.L,2016-12-11,2016-12-18,1377.0,1272.723723396773,,
2540,BATS.L,2016-12-11,2016-12-18,4420.0,4201.3280512682295,,
2541,DLG.L,2016-12-11,2016-12-18,355.9,358.7828260581614,,
2542,BKG.L,2016-12-11,2016-12-18,2871.0,2958.4348579795196,,
2543,MERL.L,2016-12-11,2016-12-18,433.7,437.9031763230551,,
2544,WTB.L,2016-12-11,2016-12-18,3518.0,3973.816796429337,,
2545,BLT.L,2016-12-11,2016-12-18,1355.0,875.5595047150372,,
2546,FRES.L,2016-12-11,2016-12-18,1184.0,1084.110575206171,,
2547,LGEN.L,2016-12-11,2016-12-18,243.8,227.8867487822337,,
2548,MNDI.L,2016-12-11,2016-12-18,1611.0,1345.81859905569,,
2549,PPB.L,2016-12-11,2016-12-18,8280.0,8923.794283327314,,
2550,BRBY.L,2016-12-11,2016-12-18,1474.0,1235.1220460280415,,
2551,HL.L,2016-12-11,2016-12-18,1234.0,1235.329050236883,,
2552,BNZL.L,2016-12-11,2016-12-18,2055.0,2202.379503046704,,
2553,AZN.L,2016-12-11,2016-12-18,4280.0,4159.323403194134,,
2554,BAB.L,2016-12-11,2016-12-18,927.5,946.6747513523776,,
2555,PFG.L,2016-12-11,2016-12-18,2726.0,2895.5980299293456,,
2556,CPI.L,2016-12-11,2016-12-18,480.0,712.1401587928758,,
2557,WOS.L,2016-12-11,2016-12-18,4963.0,3895.3242438653,,
2558,HIK.L,2016-12-11,2016-12-18,1724.0,1874.1764513611927,,
2559,BDEV.L,2016-12-11,2016-12-18,467.6,505.07399214955575,,
2560,RDSB.L,2016-12-11,2016-12-18,2184.0,1904.9493964791407,,
2561,UU.L,2016-12-11,2016-12-18,892.5,989.631564371105,,
2562,III.L,2016-12-11,2016-12-18,693.5,5.086196565442669,,
2563,INF.L,2016-12-11,2016-12-18,665.5,654.8991803323851,,
2564,CCL.L,2016-12-11,2016-12-18,4122.0,3515.2374983353166,,
2565,PSN.L,2016-12-11,2016-12-18,1716.0,1953.467271579429,,
2566,TUI.L,2016-12-11,2016-12-18,1077.0,1002.4804246312019,,
2567,ITRK.L,2016-12-11,2016-12-18,3339.0,3291.6087672105355,,
2568,DC.L,2016-12-11,2016-12-18,360.2,378.9354178232824,,
2569,TSCO.L,2016-12-11,2016-12-18,218.1,170.70080226714452,,
2570,NXT.L,2016-12-11,2016-12-18,4854.0,5253.258581800155,,
2571,GKN.L,2016-12-11,2016-12-18,316.2,284.1028822749599,,
2572,BT-A,2016-12-11,2016-12-18,,,,
2573,ULVR.L,2016-12-11,2016-12-18,3124.5,3292.3347246671938,,
2574,WPG.L,2016-12-11,2016-12-18,265.8,287.53291034440696,,
2575,RIO.L,2016-12-11,2016-12-18,3223.5,1975.5188179669656,,
2576,BA.L,2016-12-11,2016-12-18,600.5,515.0119540022249,,
2577,RB.L,2016-12-11,2016-12-18,6600.0,7203.784425649706,,
2578,PSON.L,2016-12-11,2016-12-18,801.0,838.5943154843518,,
2579,SL.L,2016-12-11,2016-12-18,370.8,344.7251216176812,,
2580,RSA.L,2016-12-11,2016-12-18,557.0,498.9335149157384,,
2581,CNA.L,2016-12-11,2016-12-18,217.0,202.532281424424,,
2582,RR.L,2016-12-11,2016-12-18,668.0,676.1115827958563,,
2583,SAB.L,2016-12-11,2016-12-18,4494.5,4310.174977352568,,
2584,SSE.L,2016-12-11,2016-12-18,1492.0,1506.399578739791,,
2585,HSBA.L,2016-12-11,2016-12-18,673.8,441.217498822254,,
2586,SN.L,2016-12-11,2016-12-18,1169.0,1220.7983668647314,,
2587,STJ.L,2016-12-11,2016-12-18,999.5,903.1048473908403,,
2588,RRS.L,2016-12-11,2016-12-18,5865.0,7478.555010397083,,
2589,GLEN.L,2016-12-11,2016-12-18,300.0,173.36804552185347,,
