,stock,date_made,trigger_date,base_value,prediction,actual,error
2213,CCH.L,2016-12-09,2016-12-16,1664.00,1505.0568828976743,,
2214,MDC.L,2016-12-09,2016-12-16,739.00,None,,
2215,AHT.L,2016-12-09,2016-12-16,1610.00,1058.1377649587505,,
2216,DLG.L,2016-12-09,2016-12-16,354.60,364.33467805391666,,
2217,INF.L,2016-12-09,2016-12-16,660.00,669.297103148003,,
2218,SHP.L,2016-12-09,2016-12-16,4432.50,3978.9499465637973,,
2219,BATS.L,2016-12-09,2016-12-16,4373.00,3945.3692514057875,,
2220,GKN.L,2016-12-09,2016-12-16,316.20,282.8566186030567,,
2221,ITV.L,2016-12-09,2016-12-16,181.70,201.60748659406613,,
2222,STAN.L,2016-12-09,2016-12-16,664.90,486.9902367397345,,
2223,MNDI.L,2016-12-09,2016-12-16,1604.00,1357.9441375669896,,
2224,PRU.L,2016-12-09,2016-12-16,1602.50,1538.6104353986739,,
2225,PSN.L,2016-12-09,2016-12-16,1726.00,2045.229638558852,,
2226,TUI.L,2016-12-09,2016-12-16,1077.00,1004.5880744875101,,
2227,RB.L,2016-12-09,2016-12-16,6546.00,7364.438304510429,,
2228,ANTO.L,2016-12-09,2016-12-16,751.00,524.431042013921,,
2229,ARM.L,2016-12-09,2016-12-16,1701.90,1067.447037289055,,
2230,LAND.L,2016-12-09,2016-12-16,1013.00,1025.4039336906897,,
2231,ADM.L,2016-12-09,2016-12-16,1824.00,1893.936608228098,,
2232,SKY.L,2016-12-09,2016-12-16,837.00,889.1981090169737,,
2233,FRES.L,2016-12-09,2016-12-16,1184.00,1122.2715452557225,,
2234,CRH.L,2016-12-09,2016-12-16,2720.00,2070.4968795925784,,
2235,JMAT.L,2016-12-09,2016-12-16,3045.00,2774.1559332499396,,
2236,RSA.L,2016-12-10,2016-12-17,557.00,500.28299692393585,,
2237,CPI.L,2016-12-10,2016-12-17,479.10,736.3734518904736,,
2238,RDSA.L,2016-12-10,2016-12-17,2091.00,1823.5284824910348,,
2239,CRH.L,2016-12-10,2016-12-17,2725.00,2047.4606533971926,,
2240,SL.L,2016-12-10,2016-12-17,370.80,344.4035179889474,,
2241,DLG.L,2016-12-10,2016-12-17,355.90,359.69253451652287,,
2242,RIO.L,2016-12-10,2016-12-17,3223.50,2018.7615717882638,,
2243,CNA.L,2016-12-10,2016-12-17,215.00,202.0037934368869,,
2244,NXT.L,2016-12-10,2016-12-17,4847.00,5281.697579966148,,
2245,PSN.L,2016-12-10,2016-12-17,1716.00,1948.7571641842198,,
2246,SBRY.L,2016-12-10,2016-12-17,246.80,244.97219264501788,,
2247,GKN.L,2016-12-10,2016-12-17,316.20,284.91563734882527,,
2248,ABF.L,2016-12-10,2016-12-17,2698.00,2996.150866874117,,
2249,LLOY.L,2016-12-10,2016-12-17,61.82,66.42829020726607,,
2250,PSON.L,2016-12-10,2016-12-17,784.50,838.6608614722161,,
2251,BA.L,2016-12-10,2016-12-17,600.50,505.92842389640623,,
2252,RBS.L,2016-12-10,2016-12-17,215.50,211.99228533010026,,
2253,HSBA.L,2016-12-10,2016-12-17,673.625,430.4192526171535,,
2254,CCH.L,2016-12-10,2016-12-17,1665.00,1415.6260995616858,,
2255,AZN.L,2016-12-10,2016-12-17,4177.50,4109.868424401155,,
2256,ADM.L,2016-12-10,2016-12-17,1824.00,1894.5988392618658,,
2257,IMB.L,2016-12-10,2016-12-17,3469.50,3808.8597813612328,,
2258,EXPN.L,2016-12-10,2016-12-17,1504.9775,1291.376297887192,,
2259,PPB.L,2016-12-10,2016-12-17,8300.00,9013.486194985311,,
2260,INTU.L,2016-12-10,2016-12-17,271.40,280.05061216001025,,
2261,OML.L,2016-12-10,2016-12-17,197.70,186.36265765945598,,
2262,ITRK.L,2016-12-10,2016-12-17,3305.00,3267.7791357702167,,
2263,KGF.L,2016-12-10,2016-12-17,348.30,334.82718341869605,,
2264,SN.L,2016-12-10,2016-12-17,1165.00,1217.7417607740301,,
2265,BRBY.L,2016-12-10,2016-12-17,1481.00,1300.0610411319146,,
2266,BP.L,2016-12-10,2016-12-17,476.20,402.81628935655954,,
2267,SAB.L,2016-12-10,2016-12-17,4494.50,4289.509012610109,,
2268,RDSB.L,2016-12-10,2016-12-17,2185.10,1989.8380720415576,,
2269,DC.L,2016-12-10,2016-12-17,360.20,374.427853428314,,
2270,TPK.L,2016-12-10,2016-12-17,1411.00,1616.2648527406914,,
2271,PFG.L,2016-12-10,2016-12-17,2799.00,2756.7066524939023,,
2272,MNDI.L,2016-12-10,2016-12-17,1604.00,1346.7013260247668,,
2273,ANTO.L,2016-12-10,2016-12-17,756.50,518.9909248597024,,
2274,ARM.L,2016-12-10,2016-12-17,1701.90,1031.2674917131487,,
2275,WOS.L,2016-12-10,2016-12-17,4910.00,4075.787586127633,,
2276,BARC.L,2016-12-10,2016-12-17,233.10,181.37775721223542,,
2277,SVT.L,2016-12-10,2016-12-17,2128.00,2281.7394785571014,,
2278,NG.L,2016-12-10,2016-12-17,921.70,1064.2133726414013,,
2279,WPP.L,2016-12-10,2016-12-17,1771.00,1623.5301212027848,,
2280,MKS.L,2016-12-10,2016-12-17,340.00,341.7506832744718,,
2281,LAND.L,2016-12-10,2016-12-17,1013.00,1031.2204631132868,,
2282,INF.L,2016-12-10,2016-12-17,660.00,683.2441588400548,,
2283,ULVR.L,2016-12-10,2016-12-17,3112.00,3259.4790078264805,,
2284,RMG.L,2016-12-10,2016-12-17,455.70,468.50718527181584,,
2285,UU.L,2016-12-10,2016-12-17,893.125,990.9074770212269,,
2286,REX.L,2016-12-10,2016-12-17,645.0762,629.2039472913585,,
2287,LGEN.L,2016-12-10,2016-12-17,245.40,229.94207377081517,,
2288,AV.L,2016-12-10,2016-12-17,485.30,396.0216809618551,,
2289,LSE.L,2016-12-10,2016-12-17,2774.00,2602.0400906455952,,
2290,RR.L,2016-12-10,2016-12-17,662.00,661.0624412745333,,
2291,MRW.L,2016-12-10,2016-12-17,225.00,198.42634993163983,,
2292,RRS.L,2016-12-10,2016-12-17,6005.00,7626.05229853546,,
2293,EZJ.L,2016-12-10,2016-12-17,997.00,1224.8943775976054,,
2294,HMSO.L,2016-12-10,2016-12-17,553.00,539.0668310690352,,
2295,BAB.L,2016-12-10,2016-12-17,927.50,934.8091986023254,,
2296,RSA.L,2016-12-10,2016-12-17,550.50,495.2006547090887,,
2297,TW.L,2016-12-10,2016-12-17,154.40,169.5548170707159,,
2298,SBRY.L,2016-12-10,2016-12-17,247.00,239.5360661032769,,
2299,SL.L,2016-12-10,2016-12-17,370.80,349.5841710661007,,
2300,DGE.L,2016-12-10,2016-12-17,2043.00,1971.8602860455076,,
2301,DCC.L,2016-12-10,2016-12-17,5915.00,6263.213112807732,,
2302,RMG.L,2016-12-10,2016-12-17,455.70,481.8011343006642,,
2303,AZN.L,2016-12-10,2016-12-17,4175.00,4136.757485183995,,
2304,BKG.L,2016-12-10,2016-12-17,2849.00,3016.1179530033596,,
2305,OML.L,2016-12-10,2016-12-17,197.60,178.38664187105866,,
2306,ULVR.L,2016-12-10,2016-12-17,3114.00,3319.245142205359,,
2307,MNDI.L,2016-12-10,2016-12-17,1604.00,1363.8308346471285,,
2308,ANTO.L,2016-12-10,2016-12-17,751.00,519.9206705725157,,
2309,RR.L,2016-12-10,2016-12-17,668.00,653.9246678771485,,
2310,RDSB.L,2016-12-10,2016-12-17,2184.00,1976.9414816535898,,
2311,ITRK.L,2016-12-10,2016-12-17,3305.00,3302.0056846030993,,
2312,NG.L,2016-12-10,2016-12-17,921.70,1079.1656018724957,,
2313,LAND.L,2016-12-10,2016-12-17,1013.00,1035.5241247764777,,
2314,LSE.L,2016-12-10,2016-12-17,2763.00,2653.00792237649,,
2315,VOD.L,2016-12-10,2016-12-17,198.15,210.45003716234186,,
2316,HL.L,2016-12-10,2016-12-17,1234.00,1238.6000491084744,,
2317,DC.L,2016-12-10,2016-12-17,360.20,365.40334202803507,,
2318,BATS.L,2016-12-10,2016-12-17,4420.00,4019.6644341444835,,
2319,PPB.L,2016-12-10,2016-12-17,8310.00,8874.902223190307,,
2320,SN.L,2016-12-10,2016-12-17,1165.00,1227.6397647881586,,
2321,RIO.L,2016-12-10,2016-12-17,3223.50,2004.336741697612,,
2322,DLG.L,2016-12-10,2016-12-17,354.60,361.7316562320964,,
2323,GLEN.L,2016-12-10,2016-12-17,300.00,190.7512202888689,,
2324,MKS.L,2016-12-10,2016-12-17,338.60,350.92035571963174,,
2325,KGF.L,2016-12-10,2016-12-17,349.50,327.4770549137097,,
2326,CPI.L,2016-12-10,2016-12-17,480.00,757.8997159108789,,
2327,BT-A,2016-12-10,2016-12-17,,None,,
2328,SGE.L,2016-12-10,2016-12-17,628.4748,622.9497581890803,,
2329,CRH.L,2016-12-10,2016-12-17,2725.00,2016.0128324997331,,
2330,PSON.L,2016-12-10,2016-12-17,801.00,823.7383485168664,,
2331,AHT.L,2016-12-10,2016-12-17,1646.00,947.6611621260183,,
2332,PFG.L,2016-12-10,2016-12-17,2799.00,2932.6742302593475,,
2333,STJ.L,2016-12-10,2016-12-17,999.50,880.5336777504082,,
2334,REL.L,2016-12-10,2016-12-17,1373.00,1308.9277974911101,,
2335,MRW.L,2016-12-10,2016-12-17,224.90,201.33567951764562,,
2336,CCL.L,2016-12-10,2016-12-17,4122.00,3553.7382038690207,,
2337,CNA.L,2016-12-10,2016-12-17,217.30,200.1543543625643,,
2338,BARC.L,2016-12-10,2016-12-17,231.60,173.37872348200202,,
2339,GSK.L,2016-12-10,2016-12-17,1478.00,1438.9278721165722,,
2340,JMAT.L,2016-12-10,2016-12-17,3045.00,2963.617743142573,,
2341,RDSA.L,2016-12-10,2016-12-17,2087.50,1841.5686245414433,,
2342,BA.L,2016-12-10,2016-12-17,600.50,533.4854021306752,,
2343,LLOY.L,2016-12-10,2016-12-17,61.74,65.6360034903899,,
2344,HIK.L,2016-12-10,2016-12-17,1724.00,1854.4196416538384,,
2345,HMSO.L,2016-12-10,2016-12-17,552.00,542.9078571711179,,
2346,SHP.L,2016-12-10,2016-12-17,4432.50,4150.775551188172,,
2347,BDEV.L,2016-12-10,2016-12-17,463.90,521.997171438617,,
2348,BP.L,2016-12-10,2016-12-17,476.20,400.41106777576107,,
2349,INF.L,2016-12-10,2016-12-17,665.50,682.6510280858685,,
2350,BRBY.L,2016-12-10,2016-12-17,1474.00,1258.3195621801783,,
2351,CPG.L,2016-12-10,2016-12-17,1377.00,1267.2371045109103,,
2352,ADM.L,2016-12-10,2016-12-17,1824.00,1898.4105510862748,,
2353,WOS.L,2016-12-10,2016-12-17,4963.00,3905.295764901975,,
2354,TSCO.L,2016-12-10,2016-12-17,218.10,170.04178415927967,,
2355,BNZL.L,2016-12-10,2016-12-17,2055.00,2218.4759753283,,
2356,REX.L,2016-12-10,2016-12-17,645.0762,631.5136202780214,,
2357,LLOY.L,2016-12-10,2016-12-17,61.74,68.5244596244483,,
2358,RBS.L,2016-12-10,2016-12-17,217.30,212.80775815783647,,
2359,JMAT.L,2016-12-10,2016-12-17,3045.00,2896.2246900584623,,
2360,WOS.L,2016-12-10,2016-12-17,4963.00,3831.7067645614684,,
2361,BA.L,2016-12-10,2016-12-17,600.50,555.3203396844299,,
2362,BT-A,2016-12-10,2016-12-17,,None,,
2363,MDC.L,2016-12-10,2016-12-17,737.00,None,,
2364,III.L,2016-12-10,2016-12-17,693.50,4.266971465323461,,
2365,SKY.L,2016-12-10,2016-12-17,1000.00,994.6129676089329,,
2366,SGE.L,2016-12-10,2016-12-17,625.00,609.7258699427562,,
2367,WTB.L,2016-12-10,2016-12-17,3518.00,3943.262245767707,,
2368,MRW.L,2016-12-10,2016-12-17,224.90,203.143063953587,,
2369,TUI.L,2016-12-10,2016-12-17,1077.00,1003.2072540660087,,
2370,BATS.L,2016-12-10,2016-12-17,4420.00,4069.8598030675053,,
2371,DC.L,2016-12-10,2016-12-17,360.20,372.71967482581744,,
2372,BNZL.L,2016-12-10,2016-12-17,2055.00,2219.1474732701026,,
2373,EXPN.L,2016-12-10,2016-12-17,1507.00,1370.4346545116764,,
2374,BARC.L,2016-12-10,2016-12-17,233.10,172.93845340191353,,
2375,STJ.L,2016-12-10,2016-12-17,999.50,877.7997564833186,,
2376,MKS.L,2016-12-10,2016-12-17,338.60,350.35413540197794,,
2377,PSN.L,2016-12-10,2016-12-17,1716.00,1910.236139676576,,
2378,INTU.L,2016-12-10,2016-12-17,271.30,286.95731962269247,,
2379,CNA.L,2016-12-10,2016-12-17,217.00,205.615144343307,,
2380,GSK.L,2016-12-10,2016-12-17,1478.00,1451.5032147136308,,
2381,RMG.L,2016-12-10,2016-12-17,455.70,472.86701636160814,,
2382,PSON.L,2016-12-10,2016-12-17,801.00,836.7417750591294,,
2383,CCL.L,2016-12-10,2016-12-17,4122.00,3539.8813040491846,,
2384,HIK.L,2016-12-10,2016-12-17,1724.00,1894.5928743062955,,
2385,EZJ.L,2016-12-10,2016-12-17,997.00,1296.6209107954433,,
2386,KGF.L,2016-12-10,2016-12-17,347.90,330.3271262510385,,
2387,FRES.L,2016-12-10,2016-12-17,1184.00,1065.7583365530265,,
2388,RR.L,2016-12-10,2016-12-17,668.00,663.1233108722133,,
2389,ARM.L,2016-12-10,2016-12-17,1701.90,1030.4565634128714,,
2390,PPB.L,2016-12-10,2016-12-17,8280.00,8802.797123099537,,
2391,BDEV.L,2016-12-10,2016-12-17,467.60,481.48451106457617,,
2392,HL.L,2016-12-10,2016-12-17,1234.00,1263.2721459838463,,
2393,IMB.L,2016-12-10,2016-12-17,3470.50,3721.791671441776,,
2394,ULVR.L,2016-12-10,2016-12-17,3124.50,3187.521790542375,,
2395,BP.L,2016-12-10,2016-12-17,476.20,402.6395910233441,,
2396,AZN.L,2016-12-10,2016-12-17,4280.00,4114.798024583315,,
2397,WTB.L,2016-12-10,2016-12-17,3518.00,3984.481005558187,,
2398,LAND.L,2016-12-10,2016-12-17,1014.00,1029.1267446320421,,
2399,BRBY.L,2016-12-10,2016-12-17,1474.00,1319.9478497217592,,
2400,CRH.L,2016-12-10,2016-12-17,2705.00,2000.2522462505183,,
2401,SN.L,2016-12-10,2016-12-17,1169.00,1247.5948982934428,,
2402,PRU.L,2016-12-10,2016-12-17,1594.00,1410.7421612900237,,
2403,ABF.L,2016-12-10,2016-12-17,2689.00,3018.5960789688625,,
2404,AV.L,2016-12-10,2016-12-17,482.70,404.3477914479118,,
2405,TPK.L,2016-12-10,2016-12-17,1411.00,1667.8034216663593,,
2406,ADM.L,2016-12-10,2016-12-17,1824.00,1895.9242381600175,,
2407,ITV.L,2016-12-10,2016-12-17,191.50,191.94531456832644,,
2408,AHT.L,2016-12-10,2016-12-17,1640.00,950.347149886656,,
2409,WPP.L,2016-12-10,2016-12-17,1771.00,1635.3637929153256,,
2410,ITRK.L,2016-12-10,2016-12-17,3339.00,3154.6414406395324,,
2411,DLG.L,2016-12-10,2016-12-17,355.90,353.1938021172534,,
2412,RDSA.L,2016-12-10,2016-12-17,2087.50,1818.4518864652005,,
2413,NG.L,2016-12-10,2016-12-17,921.70,1081.1455178225353,,
2414,VOD.L,2016-12-10,2016-12-17,198.40,212.24743031730637,,
2415,SSE.L,2016-12-10,2016-12-17,1492.00,1504.5223127270347,,
